时间,水温,pH,电导率,浊度,溶解氧,高锰酸盐指数,总磷,氨氮,总氮,叶绿素,蓝绿藻
11/01/2014 09:00:00,25.60,7.04,78.00,17.20,6.40,2.42,0.01,0.13,0.72,1.38,2469.33
11/01/2014 12:00:00,26.40,7.13,78.00,36.40,7.19,2.65,0.01,0.13,0.70,1.20,1827.83
11/01/2014 15:00:00,26.90,7.34,78.00,15.20,6.72,2.59,0.01,0.13,0.75,1.27,2542.92
11/01/2014 18:00:00,26.20,7.30,78.00,33.40,7.64,1.88,0.02,0.13,0.72,1.65,3093.30
11/01/2014 21:00:00,25.90,7.19,78.00,37.00,6.16,2.77,0.01,0.13,0.74,1.30,2568.76
11/02/2014 00:00:00,25.50,7.16,78.00,31.40,6.29,2.93,0.02,0.13,0.73,1.50,3097.21
11/02/2014 03:00:00,25.40,6.99,78.00,30.00,5.82,2.44,0.01,0.13,0.71,1.23,2442.71
11/02/2014 06:00:00,25.10,6.94,78.00,17.70,5.93,2.66,0.02,0.14,0.69,1.32,2669.75
11/02/2014 09:00:00,25.10,6.91,79.00,15.60,5.78,2.03,0.02,0.14,0.67,1.37,2547.62
11/02/2014 12:00:00,24.90,6.81,78.00,15.60,4.87,2.52,0.02,0.13,0.74,1.45,3105.04
11/02/2014 15:00:00,25.00,6.78,79.00,16.40,5.59,1.88,0.01,0.14,0.70,1.35,2740.21
11/02/2014 18:00:00,24.70,6.76,79.00,10.20,4.97,2.08,0.01,0.14,0.69,1.16,2392.61
11/02/2014 21:00:00,24.70,6.72,79.00,14.40,4.51,2.06,0.01,0.15,0.73,1.30,2244.64
11/03/2014 00:00:00,24.50,6.74,79.00,25.60,5.01,2.38,0.02,0.15,0.75,1.30,2685.41
11/03/2014 03:00:00,24.50,6.72,79.00,20.50,4.75,1.99,0.02,0.15,0.76,1.25,2321.36
11/03/2014 06:00:00,24.20,6.73,80.00,10.00,4.83,2.25,0.02,0.15,0.70,1.40,2410.61
11/03/2014 09:00:00,24.50,6.74,80.00,20.00,5.00,1.90,0.02,0.15,0.68,1.58,2692.46
11/03/2014 12:00:00,25.00,6.85,80.00,3.80,5.51,1.92,0.02,0.14,0.73,0.86,1924.28
11/03/2014 15:00:00,25.40,6.94,80.00,3.30,5.89,0.25,0.02,0.14,0.71,1.39,2820.85
11/03/2014 18:00:00,24.80,6.95,80.00,3.60,5.95,2.14,0.02,0.14,0.67,1.18,2618.86
11/03/2014 21:00:00,24.40,6.81,80.00,2.20,5.42,1.79,0.02,0.15,0.73,0.61,1646.04
11/04/2014 00:00:00,24.10,6.80,80.00,3.40,5.50,2.21,0.02,0.14,0.69,0.77,1761.05
11/04/2014 03:00:00,24.00,6.80,80.00,3.60,5.01,2.53,0.02,0.15,0.70,0.62,1610.26
11/04/2014 06:00:00,23.90,6.79,80.00,5.30,4.70,1.96,0.02,0.14,0.67,0.65,1845.13
11/04/2014 09:00:00,24.10,6.89,80.00,4.60,5.20,2.17,0.02,0.14,0.64,0.68,2154.61
11/04/2014 12:00:00,24.70,6.93,80.00,4.20,5.24,2.76,0.02,0.14,0.72,1.07,2132.69
11/04/2014 15:00:00,25.50,7.11,81.00,24.50,5.96,2.22,0.02,0.14,0.69,1.34,2939.85
11/04/2014 18:00:00,24.60,7.06,80.00,3.70,6.24,2.54,0.02,0.14,0.62,1.11,2894.44
11/04/2014 21:00:00,24.30,6.90,80.00,3.00,5.49,2.76,0.02,0.14,0.72,0.81,1842.94
11/05/2014 00:00:00,23.90,6.84,80.00,3.50,4.62,2.22,0.02,0.15,0.68,0.76,1805.98
11/05/2014 03:00:00,24.00,6.85,80.00,3.20,5.20,2.58,0.02,0.14,0.69,0.71,1675.24
11/05/2014 06:00:00,23.80,6.86,80.00,3.90,5.19,2.91,0.02,0.14,0.65,0.78,2359.73
11/05/2014 09:00:00,24.10,6.91,80.00,4.50,5.08,2.25,0.02,0.14,0.68,0.99,2373.03
11/05/2014 12:00:00,23.90,6.91,80.00,4.90,5.41,2.29,0.02,0.14,0.71,0.88,2495.95
11/05/2014 15:00:00,24.10,6.90,80.00,3.10,4.74,2.82,0.02,0.14,0.67,0.96,2571.89
11/05/2014 18:00:00,24.00,6.86,80.00,4.80,5.19,2.68,0.02,0.14,0.69,0.65,1589.28
11/05/2014 21:00:00,23.90,6.80,80.00,3.10,4.70,2.42,0.02,0.15,0.70,0.50,1671.72
11/06/2014 00:00:00,23.80,6.79,80.00,4.40,5.07,2.25,0.02,0.84,0.68,0.58,1673.44
11/06/2014 03:00:00,23.90,6.81,80.00,4.30,4.88,4.00,0.02,0.91,0.68,0.59,1917.08
11/06/2014 06:00:00,23.70,6.81,81.00,5.00,5.15,3.09,0.02,0.87,0.66,0.69,2392.61
11/06/2014 09:00:00,23.80,6.85,80.00,5.80,5.18,3.10,0.02,0.15,0.67,0.76,3124.61
11/06/2014 12:00:00,23.70,6.86,80.00,6.70,5.32,2.99,0.03,0.14,0.63,0.93,2672.10
11/06/2014 15:00:00,23.80,6.86,81.00,5.40,5.29,2.19,0.02,0.15,0.69,0.80,2856.08
11/06/2014 18:00:00,23.60,6.84,81.00,6.90,5.07,2.38,0.02,0.15,0.67,0.73,2505.34
11/06/2014 21:00:00,23.60,6.78,81.00,4.40,4.68,2.14,0.02,0.15,0.71,0.54,6583.44
11/07/2014 00:00:00,23.40,6.77,81.00,5.10,4.65,2.33,0.02,0.15,0.69,0.64,4048.43
11/07/2014 03:00:00,23.50,6.78,81.00,5.60,4.79,1.73,0.02,0.15,0.69,0.60,2927.32
11/07/2014 06:00:00,23.30,6.79,81.00,6.00,4.85,2.00,0.02,0.15,0.70,0.59,6545.08
11/07/2014 09:00:00,23.40,6.79,81.00,6.60,4.82,2.19,0.02,0.15,0.62,0.68,3913.77
11/07/2014 12:00:00,23.40,6.79,81.00,7.00,4.93,1.84,0.02,0.15,0.69,0.79,2923.41
11/07/2014 15:00:00,23.40,6.81,81.00,8.20,4.94,1.51,0.03,0.14,0.64,0.72,2903.05
11/07/2014 18:00:00,23.20,6.81,81.00,8.20,5.51,2.29,0.03,0.14,0.64,0.68,6312.56
11/07/2014 21:00:00,23.30,6.80,81.00,7.60,5.52,2.15,0.02,0.15,0.73,0.66,3726.66
11/08/2014 00:00:00,23.00,6.79,81.00,6.10,5.63,2.13,0.02,0.14,0.68,0.63,3018.92
11/08/2014 03:00:00,23.00,6.78,81.00,4.70,5.47,1.80,0.02,0.15,0.82,0.56,3436.99
11/08/2014 06:00:00,22.90,6.80,81.00,6.70,5.35,1.83,0.02,0.14,0.67,0.77,3830.78
11/08/2014 09:00:00,23.00,6.84,81.00,9.70,5.60,1.41,0.03,0.14,0.67,0.77,3378.27
11/08/2014 12:00:00,22.90,6.82,81.00,7.80,5.63,2.21,0.03,0.14,0.65,0.77,3028.32
11/08/2014 15:00:00,23.00,6.84,81.00,6.50,5.39,1.79,0.03,0.14,0.69,0.72,3044.76
11/08/2014 18:00:00,22.80,6.80,81.00,6.70,5.51,1.73,0.03,0.15,0.67,0.69,3368.88
11/08/2014 21:00:00,22.90,6.79,82.00,5.90,5.97,1.61,0.02,0.15,0.68,0.56,4064.09
11/09/2014 00:00:00,22.70,6.78,81.00,6.20,5.59,1.65,0.02,0.15,0.68,0.63,5369.17
11/09/2014 03:00:00,22.80,6.80,82.00,6.20,5.99,1.65,0.02,0.15,0.69,0.68,5405.97
11/09/2014 06:00:00,22.60,6.80,81.00,6.40,6.05,1.72,0.02,0.03,0.70,0.66,4388.99
11/09/2014 09:00:00,22.70,6.79,81.00,5.70,5.75,1.72,0.02,0.03,0.67,0.74,4381.16
11/09/2014 12:00:00,23.30,6.89,81.00,5.90,5.70,2.30,0.02,0.08,0.66,0.84,6783.08
11/09/2014 15:00:00,23.70,6.92,81.00,5.00,5.49,2.41,0.02,0.08,0.74,1.19,9915.45
11/09/2014 18:00:00,23.30,6.95,81.00,4.90,5.67,1.76,0.02,0.08,0.72,1.34,6728.28
11/09/2014 21:00:00,23.20,6.88,81.00,4.00,5.71,1.96,0.02,0.07,0.71,0.81,8504.67
11/10/2014 00:00:00,22.90,6.87,81.00,3.60,5.82,1.48,0.02,0.07,0.71,0.94,6394.77
11/10/2014 03:00:00,23.00,6.83,81.00,3.40,6.02,1.48,0.02,0.07,0.71,0.89,7414.10
11/10/2014 06:00:00,22.80,6.87,80.00,3.90,5.64,1.37,0.02,0.07,0.74,1.08,6252.28
11/10/2014 09:00:00,22.90,6.81,81.00,4.50,5.82,1.37,0.02,0.07,0.75,1.08,6608.50
11/10/2014 12:00:00,22.80,6.89,81.00,4.10,5.82,1.69,0.02,0.07,0.72,1.37,5243.13
11/10/2014 15:00:00,22.90,6.85,81.00,3.80,6.06,1.32,0.02,0.06,0.72,1.19,6620.24
11/10/2014 18:00:00,22.60,6.85,81.00,4.20,5.59,1.64,0.02,0.06,0.70,0.73,11243.20
11/10/2014 21:00:00,22.60,6.82,81.00,3.40,5.91,1.29,0.02,0.06,0.74,0.56,11803.80
11/11/2014 00:00:00,22.50,6.83,82.00,4.70,6.07,2.05,0.02,0.06,0.71,0.76,4500.94
11/11/2014 03:00:00,22.60,6.83,82.00,3.60,5.49,1.55,0.02,0.06,0.72,0.89,8265.89
11/11/2014 06:00:00,22.40,6.85,81.00,4.00,5.49,1.61,0.02,0.06,0.75,0.90,7405.48
11/11/2014 09:00:00,22.60,6.83,82.00,5.00,5.86,1.65,0.02,0.06,0.71,0.92,9260.95
11/11/2014 12:00:00,22.60,6.84,80.00,3.70,6.05,2.05,0.02,0.06,0.73,0.94,4734.25
11/11/2014 15:00:00,22.70,6.85,80.00,3.20,5.94,1.24,0.02,0.06,0.77,1.19,4984.77
11/11/2014 18:00:00,22.40,6.85,80.00,3.10,5.54,1.19,0.02,0.06,0.76,1.20,6145.02
11/11/2014 21:00:00,22.50,6.78,80.00,3.50,5.92,1.66,0.02,0.08,0.71,0.89,3768.15
11/12/2014 00:00:00,22.30,6.82,81.00,4.10,5.76,1.34,0.02,0.10,0.76,1.25,6924.79
11/12/2014 03:00:00,22.40,6.81,80.00,5.20,5.63,1.55,0.02,0.08,0.72,0.87,15510.00
11/12/2014 06:00:00,22.20,6.84,80.00,5.60,5.89,1.07,0.02,0.08,0.76,1.10,10497.10
11/12/2014 09:00:00,22.30,6.84,81.00,5.50,5.97,1.66,0.02,0.07,0.73,0.99,17163.50
11/12/2014 12:00:00,22.20,6.88,77.00,3.20,5.91,1.34,0.02,0.06,0.87,0.88,10451.70
11/12/2014 15:00:00,22.30,6.85,82.00,2.70,5.96,0.98,0.02,0.08,0.84,0.58,23435.30
11/12/2014 18:00:00,22.10,6.86,82.00,3.70,5.85,1.46,0.02,0.06,0.80,0.60,20372.60
11/12/2014 21:00:00,22.10,6.83,82.00,4.30,6.06,1.93,0.02,0.12,0.83,0.48,19413.50
11/13/2014 00:00:00,21.90,6.83,83.00,2.70,5.45,1.42,0.02,0.17,0.82,0.54,
11/13/2014 03:00:00,22.00,6.82,83.00,2.60,6.01,0.96,0.02,0.10,0.83,0.50,5784.11
11/13/2014 06:00:00,21.90,6.86,83.00,4.70,5.89,1.17,0.02,0.07,0.86,0.76,2762.92
11/13/2014 09:00:00,21.90,6.85,83.00,4.30,6.08,1.36,0.02,0.07,0.82,0.58,6737.67
11/13/2014 12:00:00,21.90,6.85,83.00,3.60,5.82,1.41,0.02,0.09,0.83,0.67,2705.76
11/13/2014 15:00:00,22.00,6.86,82.00,2.90,5.71,1.34,0.02,0.08,0.82,0.66,3198.99
11/13/2014 18:00:00,21.80,6.86,82.00,2.90,5.93,1.29,0.02,0.08,0.84,0.76,2467.76
11/13/2014 21:00:00,21.90,6.83,82.00,2.40,5.48,1.29,0.01,0.08,0.85,0.41,2926.54
11/14/2014 00:00:00,21.80,6.85,82.00,3.20,5.72,1.14,0.02,0.11,0.80,0.61,2766.83
11/14/2014 03:00:00,21.90,6.84,82.00,3.00,5.50,0.89,0.02,0.10,0.81,0.51,3822.96
11/14/2014 06:00:00,21.70,6.85,82.00,3.70,5.51,0.61,0.02,0.08,0.81,0.47,3713.35
11/14/2014 09:00:00,21.80,6.88,82.00,3.20,5.81,1.67,0.02,0.11,0.84,0.54,3461.26
11/14/2014 12:00:00,21.90,6.86,82.00,3.50,5.92,0.93,0.02,0.09,0.81,0.88,5489.74
11/14/2014 15:00:00,22.00,6.90,82.00,3.90,6.02,1.36,0.02,0.09,0.79,0.75,3769.72
11/14/2014 18:00:00,21.90,6.89,82.00,3.40,5.82,1.36,0.02,0.48,0.81,0.66,4609.77
11/14/2014 21:00:00,22.00,6.88,82.00,2.40,5.66,0.71,0.02,0.86,0.82,0.56,6575.62
11/15/2014 00:00:00,21.80,6.88,81.00,3.00,5.45,0.62,0.02,0.10,0.81,0.61,7014.04
11/15/2014 03:00:00,21.90,6.87,81.00,2.60,6.07,1.33,0.02,0.12,0.82,0.49,19251.50
11/15/2014 06:00:00,21.70,6.88,81.00,4.70,6.09,1.31,0.02,0.10,0.79,0.56,17931.50
11/15/2014 09:00:00,21.70,6.93,82.00,15.60,5.71,0.97,0.02,0.36,0.84,0.79,1853.66
11/15/2014 12:00:00,22.40,6.95,82.00,3.50,5.51,1.46,0.02,0.19,0.83,0.67,1424.32
11/15/2014 15:00:00,22.30,6.98,82.00,94.60,5.69,0.97,0.02,,0.89,0.92,2473.24
11/15/2014 18:00:00,22.20,6.95,82.00,3.60,5.41,0.86,0.02,0.17,0.85,0.70,2247.77
11/15/2014 21:00:00,22.00,6.91,82.00,3.60,5.37,0.96,0.02,0.16,0.85,0.54,1572.60
11/16/2014 00:00:00,22.00,6.92,82.00,1.90,5.18,2.22,0.01,0.16,0.85,0.54,1342.98
11/16/2014 03:00:00,21.80,6.93,82.00,2.50,5.30,0.79,0.02,0.16,0.88,0.53,1531.11
11/16/2014 06:00:00,21.70,6.92,82.00,2.50,5.24,0.84,0.01,0.16,0.87,0.54,1622.32
11/16/2014 09:00:00,21.60,6.97,82.00,2.70,5.29,0.97,0.02,0.16,0.84,0.66,1523.67
11/16/2014 12:00:00,22.10,7.02,82.00,10.60,5.46,1.89,0.02,0.15,0.85,0.83,1863.29
11/16/2014 15:00:00,22.10,7.07,82.00,4.30,5.83,0.95,0.02,0.15,0.86,1.21,3824.52
11/16/2014 18:00:00,22.10,7.00,82.00,2.70,5.63,1.25,0.02,0.15,0.91,1.04,3219.34
11/16/2014 21:00:00,21.90,6.96,82.00,2.30,5.64,1.22,0.02,0.15,0.86,0.84,2683.84
11/17/2014 00:00:00,21.80,6.94,82.00,1.80,5.33,0.98,0.01,0.16,0.88,0.73,2311.97
11/17/2014 03:00:00,21.60,6.97,81.00,2.30,5.24,1.62,0.01,0.16,0.83,0.79,2731.60
11/17/2014 06:00:00,21.60,6.95,82.00,2.30,5.26,1.10,0.01,0.15,0.87,0.81,2388.69
11/17/2014 09:00:00,21.50,6.95,82.00,3.10,5.59,1.07,0.02,0.16,0.85,1.12,2917.15
11/17/2014 12:00:00,21.60,6.92,82.00,1.80,5.39,1.23,0.01,0.17,0.88,0.84,2476.38
11/17/2014 15:00:00,21.40,6.96,82.00,3.20,5.51,0.68,0.01,0.03,0.86,0.88,2592.25
11/17/2014 18:00:00,21.50,6.92,82.00,1.70,5.17,1.07,0.01,,0.85,0.59,1622.16
11/17/2014 21:00:00,21.30,6.89,82.00,3.90,5.20,0.94,0.01,0.13,0.89,0.61,1694.03
11/18/2014 00:00:00,21.30,6.89,83.00,1.70,5.24,0.25,0.01,1.11,0.88,0.45,1401.07
11/18/2014 03:00:00,21.10,6.89,83.00,2.30,5.24,0.53,0.01,0.10,0.88,0.54,2594.59
11/18/2014 06:00:00,21.20,6.93,83.00,1.80,4.79,1.40,0.01,0.10,0.89,0.48,1600.47
11/18/2014 09:00:00,21.10,6.94,83.00,15.90,5.23,1.12,0.02,0.10,0.88,0.71,1917.00
11/18/2014 12:00:00,21.60,7.00,82.00,2.40,5.10,1.46,0.02,0.93,0.85,0.99,2327.63
11/18/2014 15:00:00,22.00,7.06,82.00,23.00,5.14,1.12,0.02,0.84,0.86,1.10,2412.18
11/18/2014 18:00:00,21.90,7.07,82.00,6.70,5.43,1.73,0.01,0.93,0.88,0.88,3280.41
11/18/2014 21:00:00,21.50,7.04,82.00,3.50,5.32,1.07,0.01,0.10,0.84,0.91,3059.63
11/19/2014 00:00:00,21.30,6.98,82.00,2.20,5.20,0.72,0.01,0.10,0.89,0.77,2550.75
11/19/2014 03:00:00,21.00,6.96,82.00,3.00,5.01,1.41,0.01,0.10,0.88,0.57,1857.65
11/19/2014 06:00:00,21.00,6.97,82.00,3.50,5.17,1.12,0.01,0.10,0.82,0.82,2537.44
11/19/2014 09:00:00,21.00,6.99,82.00,135.50,5.20,1.44,0.01,0.10,0.85,0.73,1713.05
11/19/2014 12:00:00,21.70,7.08,82.00,2.20,5.13,0.75,0.01,0.10,0.84,0.66,1794.87
11/19/2014 15:00:00,21.80,7.15,82.00,30.40,5.26,1.78,0.01,0.10,0.85,1.27,3098.78
11/19/2014 18:00:00,21.60,7.13,82.00,1.90,5.27,1.37,0.01,0.10,0.87,0.85,2733.95
11/19/2014 21:00:00,21.30,7.10,83.00,2.20,5.38,1.92,0.01,0.10,0.77,1.10,3819.82
11/20/2014 00:00:00,21.20,7.05,82.00,2.00,4.97,1.02,0.01,0.09,0.80,0.80,2873.30
11/20/2014 03:00:00,20.90,6.99,82.00,2.30,4.93,1.75,0.01,0.09,0.79,0.73,2461.50
11/20/2014 06:00:00,21.10,6.97,82.00,516.00,4.90,1.73,0.01,0.09,0.77,0.83,2833.38
11/20/2014 09:00:00,20.90,7.03,82.00,21.40,4.79,2.73,0.01,0.09,0.77,0.79,2330.76
11/20/2014 12:00:00,21.50,6.91,77.00,2.00,5.51,1.36,0.01,0.09,0.77,1.04,2630.61
11/20/2014 15:00:00,22.10,7.10,82.00,1.50,5.44,1.21,0.01,0.82,0.81,1.00,2892.88
11/20/2014 18:00:00,21.50,7.23,82.00,1.70,5.47,2.21,0.01,0.66,0.77,0.96,3045.54
11/20/2014 21:00:00,21.30,7.21,82.00,2.20,5.51,1.64,0.01,0.09,0.79,0.81,2593.03
11/21/2014 00:00:00,21.10,7.15,83.00,1.90,5.39,1.24,0.01,0.09,0.77,0.84,2509.26
11/21/2014 03:00:00,21.30,7.07,82.00,2.00,5.66,1.27,0.01,0.83,0.77,0.67,2597.73
11/21/2014 06:00:00,21.10,7.05,82.00,2.40,5.47,1.40,0.01,0.09,0.77,0.72,2697.15
11/21/2014 09:00:00,21.30,7.06,82.00,2.00,5.61,1.54,0.01,0.64,0.77,0.87,2792.67
11/21/2014 12:00:00,21.90,7.14,82.00,1.50,5.34,1.91,0.01,0.74,0.85,0.94,2406.70
11/21/2014 15:00:00,22.10,7.26,82.00,1.60,5.50,1.91,0.01,0.71,0.75,1.20,2655.66
11/21/2014 18:00:00,21.90,7.34,82.00,1.50,5.45,1.37,0.01,0.09,0.78,1.34,3436.99
11/21/2014 21:00:00,21.50,7.23,82.00,1.20,5.47,1.25,0.01,0.80,0.80,1.27,3805.73
11/22/2014 00:00:00,21.50,7.11,82.00,0.90,5.49,2.02,0.01,0.67,0.78,0.79,2663.49
11/22/2014 03:00:00,21.40,7.09,82.00,0.90,5.60,1.24,0.01,0.09,0.76,0.71,2157.74
11/22/2014 06:00:00,21.40,7.03,82.00,1.90,5.50,1.39,0.01,0.82,0.75,0.65,2418.44
11/22/2014 09:00:00,21.40,7.07,82.00,1.50,5.59,1.84,0.01,0.67,0.75,0.81,2493.60
11/22/2014 12:00:00,22.20,7.04,82.00,0.90,5.29,1.69,0.01,0.81,0.80,0.52,1701.86
11/22/2014 15:00:00,22.90,7.15,82.00,1.30,5.35,2.42,0.01,0.81,0.78,1.02,3296.85
11/22/2014 18:00:00,22.50,7.22,82.00,0.90,5.57,1.22,0.01,1.48,0.75,0.90,2712.81
11/22/2014 21:00:00,22.20,7.13,82.00,0.80,5.29,1.71,0.01,1.32,0.78,0.69,2593.03
11/23/2014 00:00:00,22.10,7.01,82.00,0.70,5.44,1.40,0.01,0.06,0.76,0.59,2543.71
11/23/2014 03:00:00,21.80,7.06,82.00,0.80,5.45,1.23,0.01,,0.77,0.77,2462.28
11/23/2014 06:00:00,21.80,7.04,82.00,3.70,5.66,1.10,0.01,0.05,0.75,0.66,2705.76
11/23/2014 09:00:00,21.70,7.07,82.00,1.10,5.65,1.45,0.01,1.43,0.74,1.08,2664.27
11/23/2014 12:00:00,22.70,7.09,82.00,1.60,5.62,1.32,0.01,0.03,0.70,0.60,1741.00
11/23/2014 15:00:00,23.10,7.21,82.00,2.20,5.55,1.37,0.01,0.03,0.76,0.80,2568.76
11/23/2014 18:00:00,22.90,7.30,82.00,1.10,5.60,1.98,0.01,,0.74,0.86,2496.73
11/23/2014 21:00:00,22.60,7.20,82.00,3.10,5.42,1.45,0.01,0.55,0.73,0.77,2562.49
11/24/2014 00:00:00,22.50,7.16,82.00,0.90,5.71,1.45,0.01,0.49,0.76,0.64,2525.70
11/24/2014 03:00:00,22.20,7.07,82.00,0.90,5.38,1.02,0.01,2.63,0.76,0.76,2828.68
11/24/2014 06:00:00,22.20,7.09,82.00,0.40,5.42,1.39,0.01,2.47,0.74,0.64,2347.98
11/24/2014 09:00:00,22.10,7.14,82.00,0.90,5.63,1.11,0.01,0.41,0.75,1.05,3126.96
11/24/2014 12:00:00,22.90,7.18,81.00,1.40,5.67,1.29,0.01,2.09,0.74,0.58,1776.47
11/24/2014 15:00:00,23.50,7.34,82.00,6.50,5.28,1.25,0.01,1.88,0.77,0.85,2755.87
11/24/2014 18:00:00,21.50,7.23,82.00,1.70,5.47,1.21,0.01,0.15,0.77,0.96,2445.54
11/24/2014 21:00:00,22.60,7.32,81.00,24.60,6.56,1.82,0.03,0.13,0.67,0.62,2199.23
11/25/2014 00:00:00,22.40,7.24,82.00,0.10,5.91,1.97,0.01,0.59,0.68,0.60,2253.25
11/25/2014 03:00:00,22.20,7.33,82.00,3.70,5.94,1.53,0.01,0.12,0.69,0.85,2972.73
11/25/2014 06:00:00,22.30,7.27,82.00,0.10,5.97,1.94,0.01,0.12,0.63,0.71,2272.04
11/25/2014 09:00:00,22.20,7.25,82.00,0.20,6.07,1.54,0.01,0.03,0.72,0.88,3098.78
11/25/2014 12:00:00,22.40,7.28,82.00,2.60,5.73,1.15,0.01,,0.71,1.01,2744.91
11/25/2014 15:00:00,22.50,7.34,82.00,0.30,5.82,1.95,0.02,0.86,0.75,1.16,3978.75
11/25/2014 18:00:00,22.30,7.26,83.00,5.30,5.82,1.02,0.01,0.03,0.67,0.79,3108.96
11/25/2014 21:00:00,22.10,7.19,83.00,27.40,5.70,1.32,0.01,0.03,0.71,0.68,3178.63
11/26/2014 00:00:00,22.00,7.11,83.00,,5.49,1.90,0.01,0.03,0.69,0.59,2329.19
11/26/2014 03:00:00,21.90,7.12,82.00,10.00,5.30,1.72,0.01,0.03,0.69,0.76,2822.42
11/26/2014 06:00:00,21.90,7.10,83.00,18.00,5.54,1.62,0.01,0.03,0.70,0.60,2543.71
11/26/2014 09:00:00,21.80,7.13,82.00,0.50,5.41,1.38,0.01,0.03,0.68,0.67,2921.84
11/26/2014 12:00:00,22.00,7.19,83.00,0.10,5.49,1.03,0.01,0.03,0.69,0.65,2367.55
11/26/2014 15:00:00,22.10,7.21,82.00,0.70,5.74,1.14,0.01,0.03,0.67,0.60,2513.96
11/26/2014 18:00:00,22.00,7.14,83.00,,5.35,1.26,0.01,0.03,0.72,0.41,2156.17
11/26/2014 21:00:00,21.70,7.06,83.00,2.30,5.05,1.92,0.01,0.03,0.71,0.51,2723.77
11/27/2014 00:00:00,21.70,7.01,83.00,,4.92,0.63,0.01,0.03,0.69,0.43,2372.25
11/27/2014 03:00:00,21.60,7.07,83.00,1.60,5.21,1.49,0.01,0.03,0.70,0.54,2655.66
11/27/2014 06:00:00,21.70,7.08,82.00,0.30,5.20,0.82,0.01,0.03,0.69,0.51,2918.71
11/27/2014 09:00:00,21.60,7.12,83.00,0.30,5.51,1.71,0.01,0.03,0.69,0.59,2606.34
11/27/2014 12:00:00,22.30,7.10,83.00,0.10,5.05,1.34,0.01,0.05,0.64,0.39,1652.46
11/27/2014 15:00:00,22.60,7.21,83.00,,5.35,0.78,0.01,0.03,0.70,0.68,2867.04
11/27/2014 18:00:00,22.50,7.24,83.00,,5.28,1.32,0.01,0.03,0.68,0.69,2943.76
11/27/2014 21:00:00,22.10,7.21,83.00,0.20,5.43,1.10,0.01,0.03,0.70,0.63,3462.04
11/28/2014 00:00:00,22.10,7.14,83.00,,5.16,1.61,0.01,0.03,0.68,0.51,2650.18
11/28/2014 03:00:00,21.90,7.14,83.00,88.40,5.18,0.99,0.01,0.03,0.68,0.59,3869.15
11/28/2014 06:00:00,21.90,7.09,83.00,,5.12,0.94,0.01,0.03,0.70,0.53,5766.10
11/28/2014 09:00:00,21.80,7.14,83.00,1.40,5.13,2.10,0.01,0.03,0.66,0.77,6143.46
11/28/2014 12:00:00,22.50,7.23,83.00,27.70,5.21,0.68,0.01,0.03,0.68,0.66,6914.61
11/28/2014 15:00:00,23.20,7.37,83.00,,5.35,1.01,0.01,0.03,0.66,0.73,5254.87
11/28/2014 18:00:00,23.10,7.29,83.00,,5.27,2.14,0.01,0.03,0.65,0.52,15104.50
11/28/2014 21:00:00,22.80,7.32,83.00,,5.35,0.79,0.01,0.03,0.62,0.54,5564.90
11/29/2014 00:00:00,22.70,7.29,83.00,,5.28,1.15,0.01,0.03,0.66,0.44,3040.84
11/29/2014 03:00:00,22.70,7.24,83.00,,5.44,1.78,0.01,0.03,0.65,0.37,3879.32
11/29/2014 06:00:00,22.40,7.30,83.00,,5.46,0.67,0.01,0.03,0.67,0.53,2524.92
11/29/2014 09:00:00,22.60,7.36,83.00,,5.74,0.97,0.01,0.03,0.64,0.80,4730.33
11/29/2014 12:00:00,23.50,7.45,83.00,,5.44,0.79,0.01,0.03,0.60,0.50,3920.03
11/29/2014 15:00:00,23.60,7.39,83.00,,5.39,0.91,0.01,0.03,0.67,0.62,3063.55
11/29/2014 18:00:00,23.30,7.45,82.00,3.40,5.59,1.18,0.01,0.03,0.65,0.64,3970.92
11/29/2014 21:00:00,23.20,7.35,83.00,5.80,5.55,0.25,0.01,0.03,0.61,0.38,3161.41
11/30/2014 00:00:00,23.00,7.39,83.00,5.50,5.53,2.70,0.01,0.03,0.61,0.47,4483.72
11/30/2014 03:00:00,22.90,7.37,83.00,4.50,5.26,0.25,0.01,0.03,0.66,0.44,3920.82
11/30/2014 06:00:00,22.70,7.41,83.00,5.10,5.38,1.12,0.01,0.03,0.61,0.51,4269.21
11/30/2014 09:00:00,22.80,7.49,83.00,5.50,5.48,1.30,0.01,0.03,0.61,0.82,5693.29
11/30/2014 12:00:00,22.90,7.53,82.00,4.10,5.47,1.25,0.01,0.03,0.66,0.81,7716.29
11/30/2014 15:00:00,23.10,7.60,82.00,4.60,5.56,0.53,0.01,0.03,0.61,0.85,11381.80
11/30/2014 18:00:00,22.80,7.57,82.00,5.20,5.56,2.46,0.01,0.03,0.64,0.70,9956.94
11/30/2014 21:00:00,22.50,7.50,82.00,4.00,5.63,0.56,0.01,0.03,0.63,0.63,15106.80
12/01/2014 00:00:00,22.20,7.40,83.00,4.70,5.35,1.10,0.01,0.03,0.65,0.70,15856.80
12/01/2014 03:00:00,22.10,7.33,83.00,4.90,5.47,1.44,0.01,0.03,0.66,0.63,10684.30
12/01/2014 06:00:00,21.80,7.25,83.00,5.90,5.28,1.99,0.01,0.03,0.66,0.75,9802.71
12/01/2014 09:00:00,21.80,7.19,83.00,3.40,5.11,1.29,0.01,0.05,0.64,0.68,10566.00
