时间,水温,pH,电导率,浊度,溶解氧,高锰酸盐指数,总磷,氨氮,总氮,叶绿素,蓝绿藻
07/16/2014 15:00:00,32.20,7.25,78.00,1.80,7.76,2.11,0.08,0.03,1.14,0.14,837.92
07/16/2014 18:00:00,31.30,7.23,78.00,3.40,7.22,2.44,0.08,0.03,1.09,0.15,812.15
07/16/2014 21:00:00,29.80,7.07,85.00,6.20,6.79,5.84,0.08,0.03,1.09,0.15,521.92
07/17/2014 00:00:00,29.50,6.93,85.00,4.60,4.62,5.03,0.08,0.03,1.13,0.13,493.19
07/17/2014 03:00:00,28.90,6.92,87.00,2.70,6.15,5.62,0.08,0.03,0.94,0.13,450.51
07/17/2014 06:00:00,28.70,6.84,80.00,3.50,4.13,3.92,0.08,0.03,1.04,0.14,469.30
07/17/2014 09:00:00,30.70,6.79,78.00,0.40,6.33,2.80,0.08,0.03,1.12,0.17,766.77
07/17/2014 12:00:00,32.90,7.14,76.00,0.20,5.17,2.02,0.07,0.03,1.09,0.16,763.02
07/17/2014 15:00:00,33.90,7.31,75.00,2.00,5.21,2.70,0.07,0.03,1.18,0.23,943.43
07/17/2014 18:00:00,32.10,7.51,76.00,0.30,5.70,3.61,0.07,0.03,1.12,0.34,1283.59
07/17/2014 21:00:00,30.20,7.17,82.00,0.80,,4.78,0.07,0.03,1.17,0.21,1120.09
07/18/2014 00:00:00,29.70,6.97,74.00,0.30,4.64,2.28,0.06,0.09,1.07,0.26,1312.59
07/18/2014 03:00:00,29.40,6.96,74.00,1.70,4.65,2.75,0.06,0.08,1.04,0.27,1186.14
07/18/2014 06:00:00,29.40,6.89,75.00,2.50,4.37,2.44,0.06,1.04,1.07,0.29,1208.15
07/18/2014 09:00:00,31.00,7.08,74.00,3.10,4.75,2.52,0.06,0.94,1.07,0.30,1367.09
07/18/2014 12:00:00,33.30,7.56,73.00,2.90,5.56,3.01,0.07,0.90,0.98,0.43,1535.69
07/18/2014 15:00:00,33.80,8.52,70.00,6.60,8.80,3.56,0.09,0.91,1.10,0.55,1914.52
07/18/2014 18:00:00,32.20,9.16,70.00,0.60,9.03,3.52,0.09,0.89,1.09,0.74,2411.47
07/18/2014 21:00:00,31.10,8.48,73.00,1.40,8.19,3.54,0.07,0.90,1.02,4.38,1842.83
07/19/2014 00:00:00,30.30,8.15,73.00,0.50,7.87,2.83,0.06,0.91,1.00,4.23,1584.02
07/19/2014 03:00:00,29.80,7.92,75.00,0.60,7.44,2.70,0.06,0.92,1.12,4.29,1328.16
07/19/2014 06:00:00,29.50,7.68,74.00,0.90,7.15,3.07,0.05,0.90,1.04,4.32,1244.13
07/19/2014 09:00:00,31.40,7.86,73.00,1.90,7.43,2.55,0.05,0.88,1.07,4.23,1153.11
07/19/2014 12:00:00,34.00,8.48,72.00,2.20,7.70,3.02,0.07,0.88,0.99,4.27,1145.06
07/19/2014 15:00:00,33.50,8.78,72.00,2.90,7.68,2.77,0.06,0.88,1.09,4.22,1175.67
07/19/2014 18:00:00,32.00,8.78,73.00,0.30,7.84,3.57,0.07,0.86,1.13,4.42,1703.49
07/19/2014 21:00:00,30.60,8.04,77.00,1.70,6.60,3.62,0.05,0.88,1.02,4.26,1375.95
07/20/2014 00:00:00,29.90,7.70,75.00,0.20,6.33,3.32,0.05,0.89,1.12,4.20,1396.89
07/20/2014 03:00:00,29.60,7.60,72.00,0.30,6.69,2.45,0.05,0.89,1.11,4.20,1178.35
07/20/2014 06:00:00,29.50,7.59,73.00,0.10,6.80,2.86,0.05,0.89,0.99,4.21,1276.08
07/20/2014 09:00:00,31.10,7.83,71.00,1.60,7.31,2.86,0.06,0.87,1.02,4.23,1577.04
07/20/2014 12:00:00,33.40,8.23,73.00,2.80,7.42,2.70,0.06,0.86,1.02,4.18,1404.68
07/20/2014 15:00:00,34.70,8.44,69.00,2.20,7.89,3.13,0.06,0.86,1.02,4.30,1781.89
07/20/2014 18:00:00,32.50,8.44,73.00,2.00,7.45,3.78,0.06,0.87,1.02,4.37,1598.52
07/20/2014 21:00:00,31.70,7.93,73.00,0.20,6.95,3.30,0.06,0.89,1.02,4.23,1339.17
07/21/2014 00:00:00,31.00,7.80,74.00,0.20,6.83,3.17,0.06,0.88,1.02,4.17,1844.44
07/21/2014 03:00:00,30.40,7.79,72.00,0.60,7.08,3.11,0.06,0.87,1.02,4.22,1631.81
07/21/2014 06:00:00,29.90,7.68,73.00,2.70,7.31,2.97,0.06,0.89,1.02,4.21,1616.77
07/21/2014 09:00:00,32.20,7.85,73.00,1.90,6.98,3.04,0.06,0.89,1.02,4.21,1389.64
07/21/2014 15:00:00,35.00,7.22,75.00,4.90,6.21,2.71,0.09,0.13,1.19,0.25,1998.55
07/21/2014 18:00:00,32.60,7.33,76.00,6.70,4.62,2.58,0.07,0.10,1.11,0.22,1078.48
07/21/2014 21:00:00,30.90,7.33,74.00,4.60,5.20,2.56,0.07,0.12,1.22,0.24,1148.28
07/22/2014 00:00:00,30.10,7.25,75.00,6.30,4.73,2.60,0.06,0.11,1.17,0.19,1087.07
07/22/2014 03:00:00,29.30,7.22,75.00,3.10,4.92,2.28,0.06,0.09,1.08,0.28,1867.00
07/22/2014 06:00:00,28.70,7.19,75.00,4.20,4.95,2.92,0.06,0.09,1.17,0.26,1332.46
07/22/2014 09:00:00,31.20,7.34,73.00,4.70,5.65,2.29,0.06,0.06,1.22,0.25,1300.51
07/22/2014 12:00:00,34.10,7.83,74.00,3.30,5.55,2.33,0.06,0.03,1.02,0.24,790.94
07/22/2014 15:00:00,35.10,8.18,74.00,0.70,5.68,2.87,0.06,0.05,1.04,0.32,893.49
07/22/2014 18:00:00,32.30,8.13,92.00,6.10,4.16,,0.08,0.03,1.18,0.40,1073.38
07/22/2014 21:00:00,30.20,7.73,81.00,1.90,3.98,4.01,0.06,0.03,1.18,0.25,800.06
07/23/2014 00:00:00,29.70,7.33,81.00,0.20,6.73,3.75,0.06,0.06,1.23,0.27,708.51
07/23/2014 03:00:00,29.60,7.24,80.00,0.30,6.74,2.68,0.06,0.09,1.09,0.30,621.53
07/23/2014 06:00:00,28.80,7.22,78.00,0.80,6.48,2.09,0.06,0.09,1.14,0.35,655.89
07/23/2014 12:00:00,28.60,7.25,79.00,1.10,5.92,1.89,0.06,0.08,1.14,0.32,710.12
07/23/2014 15:00:00,28.70,7.07,79.00,5.40,4.55,2.20,0.06,0.07,1.14,0.21,1220.50
07/23/2014 18:00:00,28.10,7.05,79.00,4.20,6.16,1.49,0.06,0.10,1.14,0.19,478.70
07/23/2014 21:00:00,27.90,7.04,79.00,5.80,4.68,1.74,0.06,0.14,1.14,0.16,435.20
07/24/2014 00:00:00,27.80,7.09,80.00,0.50,4.17,1.56,0.06,0.14,1.14,0.14,446.21
07/24/2014 03:00:00,27.70,7.11,79.00,1.40,4.14,1.49,0.06,0.12,1.14,0.13,440.84
07/24/2014 06:00:00,27.60,7.10,78.00,0.50,4.58,1.79,0.06,0.14,1.14,0.14,701.80
07/24/2014 09:00:00,28.10,7.11,78.00,2.40,4.91,1.24,0.06,0.13,1.14,0.13,463.93
07/24/2014 12:00:00,29.10,7.23,79.00,0.20,5.33,1.55,0.06,0.12,1.14,0.13,451.85
07/24/2014 15:00:00,28.40,7.13,78.00,0.20,5.77,1.43,0.09,0.14,1.21,0.16,612.40
07/24/2014 18:00:00,28.50,6.93,78.00,0.10,4.89,1.87,0.09,0.14,1.12,0.15,620.72
07/24/2014 21:00:00,28.30,6.89,79.00,0.20,5.68,1.43,0.09,0.16,1.29,0.14,540.18
07/25/2014 00:00:00,28.10,6.89,82.00,0.60,5.48,1.41,0.09,0.17,1.28,0.13,535.88
07/25/2014 03:00:00,28.00,6.87,82.00,0.30,5.08,0.94,0.09,0.16,1.19,0.12,445.67
07/25/2014 06:00:00,28.20,6.90,82.00,1.20,5.26,1.09,0.09,0.15,1.27,0.13,590.38
07/25/2014 09:00:00,29.40,7.11,81.00,0.10,5.62,1.52,0.09,0.13,1.14,0.14,526.48
07/25/2014 12:00:00,31.80,7.57,83.00,0.20,5.91,1.29,0.10,0.15,1.24,0.14,464.20
07/25/2014 15:00:00,29.80,7.40,83.00,0.10,5.40,1.58,0.10,0.18,1.26,0.14,464.73
07/25/2014 18:00:00,29.20,7.19,83.00,2.50,4.71,1.50,0.10,0.20,1.30,0.19,440.57
07/25/2014 21:00:00,28.50,6.91,82.00,2.30,4.71,1.44,0.11,0.19,1.18,0.27,499.10
07/26/2014 00:00:00,28.30,6.86,82.00,2.70,4.82,1.61,0.11,0.17,1.28,0.24,487.82
07/26/2014 03:00:00,28.00,6.90,81.00,2.70,4.96,1.62,0.10,0.16,1.29,0.25,488.90
07/26/2014 06:00:00,28.20,7.05,80.00,0.50,4.93,1.32,0.10,0.13,1.15,0.22,558.70
07/26/2014 09:00:00,29.60,7.28,79.00,0.30,5.48,1.75,0.10,0.13,1.10,4.15,628.51
07/26/2014 12:00:00,31.20,7.50,81.00,4.50,6.15,2.00,0.10,0.09,1.11,4.28,630.92
07/26/2014 15:00:00,30.50,7.52,80.00,1.60,5.67,2.16,0.09,0.08,1.11,4.34,583.67
07/26/2014 18:00:00,29.60,7.26,80.00,0.40,5.41,2.11,0.09,0.07,1.12,4.37,540.98
07/26/2014 21:00:00,28.30,7.19,76.00,1.50,5.72,1.48,0.09,0.06,1.14,4.35,546.62
07/27/2014 00:00:00,27.40,7.12,74.00,0.30,6.11,1.92,0.09,0.03,1.15,4.26,515.48
07/27/2014 03:00:00,27.10,7.09,71.00,1.40,6.03,1.45,0.09,0.05,1.08,4.24,549.57
07/27/2014 06:00:00,26.50,7.03,69.00,1.00,6.22,1.32,0.09,0.03,1.08,4.20,552.26
07/27/2014 09:00:00,30.40,7.72,72.00,0.40,6.65,1.37,0.08,0.03,1.04,4.28,595.75
07/27/2014 12:00:00,33.90,8.51,77.00,1.00,6.69,1.66,0.08,0.03,1.16,4.28,658.84
07/27/2014 15:00:00,,,,,,,,,,,
07/27/2014 18:00:00,,,,,,,,,,,
07/27/2014 21:00:00,,,,,,,,,,,
07/28/2014 00:00:00,,,,,,,,,,,
07/28/2014 03:00:00,,,,,,,,,,,
07/28/2014 06:00:00,,,,,,,,,,,
07/28/2014 18:00:00,29.70,6.97,72.00,2.30,8.99,2.76,0.11,0.03,0.95,0.29,2238.30
07/28/2014 21:00:00,28.60,6.83,69.00,4.50,5.93,1.89,0.07,0.06,1.08,0.21,1426.42
07/29/2014 00:00:00,28.40,7.09,66.00,4.00,6.36,1.60,0.06,0.03,1.08,0.25,873.09
07/29/2014 03:00:00,28.00,7.00,68.00,0.40,6.61,1.71,0.06,0.03,1.02,0.20,638.98
07/29/2014 06:00:00,28.20,7.12,66.00,3.70,5.58,1.90,0.06,1.02,1.03,0.31,651.60
07/29/2014 09:00:00,29.60,7.43,64.00,1.60,6.81,1.90,0.06,0.03,1.01,0.35,800.87
07/29/2014 12:00:00,32.20,7.82,65.00,2.60,6.20,2.02,0.07,0.03,0.99,0.31,777.51
07/29/2014 15:00:00,32.90,8.06,66.00,2.10,6.03,2.18,0.06,0.07,1.00,0.39,871.75
07/29/2014 18:00:00,31.40,7.89,67.00,0.80,6.68,2.60,0.06,0.07,0.94,0.40,805.70
07/29/2014 21:00:00,29.60,7.49,68.00,0.90,5.72,2.75,0.05,1.07,1.10,0.36,681.13
07/30/2014 00:00:00,28.40,7.18,66.00,1.70,6.34,1.94,0.06,0.96,1.01,0.26,546.35
07/30/2014 03:00:00,27.80,7.14,64.00,0.30,5.38,1.95,0.06,0.98,1.05,0.23,505.81
07/30/2014 06:00:00,27.50,7.08,63.00,0.90,4.79,1.63,0.07,0.95,1.16,0.24,475.74
07/30/2014 09:00:00,29.50,7.48,63.00,2.20,6.06,1.72,0.06,0.84,0.91,0.26,513.87
07/30/2014 12:00:00,31.90,7.85,64.00,1.80,5.70,2.09,0.06,0.59,0.96,0.28,558.97
07/30/2014 15:00:00,33.40,8.51,59.00,2.10,6.02,2.47,0.08,0.86,0.94,0.60,1053.24
07/30/2014 18:00:00,31.50,8.08,65.00,0.70,5.81,2.28,0.06,0.86,1.04,0.52,1062.37
07/30/2014 21:00:00,30.10,7.61,65.00,1.20,6.09,2.54,0.06,0.24,0.96,0.42,861.01
07/31/2014 00:00:00,29.10,7.34,67.00,0.30,5.35,2.59,0.06,0.35,1.06,0.32,691.87
07/31/2014 03:00:00,29.10,7.31,62.00,0.20,5.01,1.91,0.05,0.46,0.97,0.36,795.77
07/31/2014 06:00:00,28.70,7.18,64.00,2.30,5.65,2.35,0.06,0.45,1.01,0.37,731.07
07/31/2014 09:00:00,30.40,7.43,64.00,0.60,5.14,1.94,0.06,0.43,1.03,0.31,691.06
07/31/2014 12:00:00,32.60,7.85,63.00,7.00,6.06,1.97,0.06,0.25,0.97,0.22,1397.96
07/31/2014 15:00:00,33.10,7.95,62.00,4.90,5.84,2.11,0.05,0.31,0.98,0.22,2060.84
07/31/2014 18:00:00,31.50,7.89,64.00,0.20,6.12,1.67,0.06,0.66,0.92,0.28,995.25
07/31/2014 21:00:00,30.20,7.60,62.00,5.20,6.06,2.24,0.06,0.79,0.99,0.31,1150.96
08/01/2014 00:00:00,29.50,7.47,64.00,3.00,5.94,1.89,0.05,0.88,1.06,0.27,1061.83
08/01/2014 03:00:00,29.10,7.26,65.00,7.00,5.59,1.73,0.06,0.95,1.03,0.24,917.93
08/01/2014 06:00:00,28.80,7.25,65.00,3.70,5.96,2.06,0.06,0.94,1.03,0.27,932.69
08/01/2014 09:00:00,30.60,7.41,65.00,2.80,6.07,1.98,0.06,0.94,0.98,0.23,666.63
08/01/2014 12:00:00,32.30,7.73,66.00,5.60,5.61,2.18,0.06,0.91,0.96,0.19,827.45
08/01/2014 15:00:00,32.70,7.72,65.00,2.50,5.54,1.89,0.06,0.96,1.04,0.23,674.42
08/01/2014 18:00:00,31.30,7.56,65.00,2.70,5.60,1.75,0.06,0.99,1.04,0.27,839.26
08/01/2014 21:00:00,29.70,7.29,65.00,1.40,5.64,2.35,0.06,,1.03,0.22,879.00
08/02/2014 00:00:00,29.00,7.12,66.00,0.70,5.53,2.50,0.06,1.00,1.10,0.21,1444.14
08/02/2014 03:00:00,28.60,7.11,68.00,2.60,5.51,2.49,0.06,,1.01,0.22,782.61
08/02/2014 06:00:00,28.50,7.09,64.00,1.80,5.99,1.54,0.07,0.99,1.01,0.25,943.97
08/02/2014 09:00:00,30.50,7.40,62.00,3.10,5.97,1.46,0.07,0.97,0.99,0.25,779.66
08/02/2014 12:00:00,33.10,7.91,63.00,3.00,5.61,1.83,0.07,0.94,1.02,0.30,1073.91
08/02/2014 15:00:00,33.70,8.23,60.00,3.60,5.47,1.74,0.07,0.93,0.98,0.44,1280.64
08/02/2014 18:00:00,31.70,8.08,61.00,3.50,5.54,1.82,0.06,0.96,0.99,0.46,1691.41
08/02/2014 21:00:00,30.30,7.51,65.00,3.40,5.93,2.27,0.06,0.98,1.04,0.51,1292.72
08/03/2014 00:00:00,29.70,7.35,65.00,2.80,6.11,1.94,0.06,0.97,1.05,0.49,1894.38
08/03/2014 03:00:00,29.40,7.34,63.00,0.30,5.61,0.94,0.06,0.96,1.03,0.41,1613.82
08/03/2014 06:00:00,29.30,7.28,63.00,4.00,5.78,0.89,0.06,0.92,0.95,0.45,2017.88
08/03/2014 09:00:00,30.90,7.50,63.00,2.80,5.89,0.87,0.07,0.84,1.08,0.40,1404.14
08/03/2014 12:00:00,33.60,8.15,62.00,3.50,5.61,1.14,0.07,0.78,1.05,0.70,2310.25
08/03/2014 15:00:00,34.60,8.30,60.00,4.10,5.78,1.13,0.07,0.76,1.10,4.39,2792.98
08/03/2014 18:00:00,31.60,8.16,61.00,1.10,5.51,2.02,0.07,0.86,1.13,4.59,2021.37
08/03/2014 21:00:00,30.10,7.43,63.00,4.20,5.79,1.22,0.07,0.85,1.11,4.65,2249.04
08/04/2014 00:00:00,29.50,7.22,65.00,2.80,5.88,1.52,0.07,1.00,1.06,4.38,2508.12
08/04/2014 03:00:00,29.10,7.10,65.00,2.80,5.47,0.92,0.07,0.96,1.19,4.59,1996.40
08/04/2014 06:00:00,29.20,7.11,65.00,3.40,5.44,1.22,0.08,,1.14,4.48,2762.91
08/04/2014 09:00:00,30.60,7.26,65.00,2.40,5.67,1.14,0.08,,1.13,4.55,2043.12
08/04/2014 12:00:00,33.10,7.78,67.00,2.80,5.47,1.48,0.08,,1.19,4.64,1393.67
08/04/2014 15:00:00,33.60,7.68,71.00,3.10,5.39,2.98,0.07,0.94,1.17,5.90,1616.77
08/04/2014 18:00:00,31.50,7.59,68.00,4.00,5.39,1.53,0.07,0.85,1.16,6.29,1214.33
08/04/2014 21:00:00,30.40,7.16,70.00,3.30,5.43,1.77,0.07,0.98,1.15,7.05,2267.83
08/05/2014 00:00:00,29.80,7.09,68.00,1.30,5.84,0.81,0.08,0.96,1.18,6.26,1671.81
08/05/2014 03:00:00,29.80,7.05,67.00,4.80,5.49,0.83,0.08,0.83,1.10,7.14,1602.01
08/05/2014 06:00:00,29.60,7.07,66.00,0.70,5.51,1.02,0.08,0.74,1.26,7.93,1914.25
08/05/2014 09:00:00,31.70,7.35,67.00,4.30,5.38,0.83,0.08,0.70,1.20,8.95,1544.82
08/05/2014 12:00:00,34.30,7.89,68.00,1.00,6.10,0.92,0.08,0.33,1.15,4.15,1669.66
08/05/2014 15:00:00,33.00,7.55,70.00,5.40,5.66,0.88,0.07,0.06,1.14,4.05,815.64
08/05/2014 18:00:00,31.50,7.39,70.00,1.30,6.04,0.78,0.07,0.06,1.18,4.16,897.79
08/05/2014 21:00:00,30.40,7.14,70.00,2.00,5.69,0.95,0.07,0.07,1.14,4.01,647.30
08/06/2014 00:00:00,30.00,7.07,71.00,2.30,5.66,1.14,0.07,0.08,1.21,3.99,673.07
08/06/2014 03:00:00,29.90,7.03,71.00,3.20,5.64,0.94,0.07,0.08,1.27,4.01,590.38
08/06/2014 06:00:00,29.90,7.11,70.00,3.10,6.04,0.67,0.07,0.07,1.20,4.08,584.48
08/06/2014 09:00:00,29.90,7.24,69.00,4.80,5.51,0.81,0.07,0.06,1.13,4.11,627.16
08/06/2014 12:00:00,33.10,7.68,72.00,3.70,5.73,1.23,0.08,0.03,1.24,4.13,745.29
08/06/2014 15:00:00,31.30,7.42,74.00,4.30,5.49,1.41,0.07,0.03,1.17,4.08,554.41
08/06/2014 18:00:00,30.50,7.23,73.00,4.50,6.00,0.63,0.07,0.07,1.23,4.09,437.08
08/06/2014 21:00:00,29.60,7.07,73.00,2.50,5.70,1.08,0.07,0.07,1.13,4.03,414.80
08/07/2014 00:00:00,29.30,7.02,74.00,3.30,5.78,0.25,0.08,0.08,1.17,4.05,375.60
08/07/2014 03:00:00,29.20,7.03,73.00,3.40,6.21,0.53,0.08,0.09,1.26,4.21,384.73
08/07/2014 06:00:00,29.20,7.07,72.00,2.50,5.94,0.25,0.08,0.07,1.13,4.07,347.95
08/07/2014 09:00:00,30.90,7.37,71.00,3.10,5.76,0.25,0.08,0.07,1.19,4.13,380.43
08/07/2014 12:00:00,33.70,7.78,72.00,3.40,5.64,0.77,0.08,0.03,1.17,4.57,403.79
08/07/2014 15:00:00,34.20,7.82,71.00,1.00,5.86,0.53,0.07,0.88,1.19,4.37,461.24
08/07/2014 18:00:00,30.80,7.45,71.00,3.80,5.85,1.10,0.07,0.87,1.12,4.42,463.93
08/07/2014 21:00:00,29.30,7.09,71.00,3.40,5.76,0.25,0.07,0.87,1.23,4.35,441.11
08/08/2014 00:00:00,29.30,7.07,72.00,2.40,6.28,0.62,0.08,0.86,1.19,4.32,385.00
08/08/2014 03:00:00,29.10,7.04,72.00,4.80,5.71,0.25,0.08,0.86,1.26,4.34,423.66
08/08/2014 06:00:00,29.30,7.08,72.00,3.80,5.80,0.25,0.08,0.86,1.23,4.53,522.73
08/08/2014 09:00:00,30.70,7.36,72.00,3.00,5.97,0.59,0.08,0.85,1.23,4.47,441.11
08/08/2014 12:00:00,33.30,7.81,72.00,3.60,5.75,0.25,0.08,0.85,1.26,4.45,436.28
08/08/2014 15:00:00,34.00,7.81,73.00,2.70,6.27,0.25,0.08,0.86,1.21,4.56,1150.96
08/08/2014 18:00:00,31.10,7.50,71.00,3.90,6.06,0.99,0.08,0.84,1.07,4.30,844.36
08/08/2014 21:00:00,30.00,6.99,73.00,3.30,5.71,0.97,0.08,0.86,1.23,4.74,760.33
08/09/2014 00:00:00,29.80,6.96,72.00,3.10,6.01,0.25,0.08,0.86,1.24,5.22,611.06
08/09/2014 03:00:00,29.70,7.00,74.00,3.70,6.04,0.25,0.08,0.86,1.31,4.96,444.06
08/09/2014 06:00:00,29.90,7.10,71.00,1.90,5.89,0.94,0.08,0.86,1.15,5.42,565.68
08/09/2014 09:00:00,31.30,7.33,71.00,3.90,5.61,0.50,0.08,0.85,1.22,5.05,707.17
08/09/2014 12:00:00,33.90,8.00,70.00,2.90,5.74,0.67,0.07,0.84,1.15,5.77,639.78
08/09/2014 15:00:00,33.70,7.90,71.00,3.90,5.74,0.75,0.07,0.84,1.15,5.50,670.39
08/09/2014 18:00:00,29.80,7.53,74.00,4.00,5.99,2.86,0.08,0.85,1.31,5.23,1161.44
08/09/2014 21:00:00,29.50,6.97,77.00,4.50,5.82,0.68,0.08,0.86,1.19,5.76,780.73
08/10/2014 00:00:00,28.60,6.95,72.00,5.10,6.32,0.25,0.07,0.85,1.15,5.65,851.34
08/10/2014 03:00:00,28.80,6.96,73.00,2.50,6.13,0.57,0.08,0.86,1.28,4.76,624.75
08/10/2014 06:00:00,29.00,6.92,76.00,2.60,6.28,0.25,0.08,0.86,1.20,5.26,553.87
08/10/2014 09:00:00,30.20,7.17,74.00,4.10,5.66,0.25,0.08,0.85,1.35,5.09,785.84
08/10/2014 12:00:00,33.00,7.78,74.00,2.20,6.35,1.17,0.08,0.85,1.14,4.74,890.54
08/10/2014 15:00:00,33.80,7.80,75.00,1.90,5.65,0.70,0.07,0.84,1.22,5.12,838.72
08/10/2014 18:00:00,32.20,7.59,74.00,2.90,5.68,0.99,0.07,0.85,1.12,4.77,1247.08
08/10/2014 21:00:00,30.00,7.19,79.00,3.00,6.06,2.23,0.06,0.84,1.14,5.30,1334.07
08/11/2014 00:00:00,29.50,6.99,80.00,3.80,5.65,1.53,0.07,0.87,1.23,5.25,1332.19
08/11/2014 03:00:00,29.20,6.92,78.00,4.00,5.88,0.66,0.07,0.88,1.25,4.92,1161.97
08/11/2014 06:00:00,29.40,6.98,77.00,3.00,6.11,0.25,0.08,0.88,1.20,4.76,2085.80
08/11/2014 09:00:00,30.80,7.16,77.00,3.30,5.98,0.25,0.08,0.88,1.17,4.91,1798.00
08/11/2014 12:00:00,33.40,7.60,78.00,0.10,6.01,2.20,0.08,0.07,1.17,0.26,863.16
08/11/2014 15:00:00,34.30,7.74,76.00,5.40,6.00,2.55,0.08,0.03,1.17,0.30,991.76
08/11/2014 18:00:00,32.50,7.86,72.00,5.40,5.94,3.11,0.09,0.03,1.11,0.54,1515.29
08/11/2014 21:00:00,30.40,7.49,81.00,4.20,5.59,3.43,0.08,0.05,1.13,0.41,1149.35
08/12/2014 00:00:00,29.90,7.23,79.00,6.20,5.48,2.33,0.08,0.09,1.17,0.28,1371.65
08/12/2014 03:00:00,29.60,7.18,79.00,2.10,6.09,1.99,0.08,0.09,1.21,0.25,1040.89
08/12/2014 06:00:00,29.70,7.18,78.00,3.40,5.68,1.81,0.09,0.09,1.13,0.35,948.26
08/12/2014 09:00:00,30.50,7.33,78.00,2.20,5.79,1.76,0.09,0.08,1.14,0.23,1140.23
08/12/2014 12:00:00,33.80,7.73,79.00,1.10,5.89,1.77,0.08,0.06,1.20,0.24,1554.76
08/12/2014 15:00:00,31.30,7.53,80.00,1.60,5.64,1.83,0.08,0.06,1.25,0.21,1468.04
08/12/2014 18:00:00,29.50,7.27,80.00,3.20,5.54,2.03,0.08,0.11,1.21,0.31,1058.88
08/12/2014 21:00:00,29.20,7.24,80.00,1.60,5.84,1.64,0.09,0.11,1.36,0.52,1161.97
08/13/2014 00:00:00,29.40,7.25,80.00,0.90,5.73,1.72,0.10,0.11,1.20,0.48,2344.89
08/13/2014 03:00:00,28.80,7.20,79.00,3.50,5.68,1.80,0.10,0.10,1.17,0.36,1945.12
08/13/2014 06:00:00,28.70,7.21,79.00,4.10,6.20,1.96,0.10,0.10,1.18,0.33,1552.88
08/13/2014 09:00:00,30.30,7.29,78.00,4.70,6.05,1.87,0.10,0.08,1.29,0.48,1448.44
08/13/2014 12:00:00,31.10,7.35,81.00,5.30,5.97,2.27,0.09,0.07,1.19,0.56,2652.02
08/13/2014 15:00:00,29.00,7.31,78.00,4.40,5.58,1.80,0.09,0.09,1.23,0.50,2165.01
08/13/2014 18:00:00,28.70,7.18,80.00,3.50,6.01,1.95,0.10,0.10,1.25,0.66,2421.13
08/13/2014 21:00:00,28.60,7.17,79.00,5.70,5.97,1.20,0.11,0.10,1.19,0.41,1807.39
08/14/2014 00:00:00,28.50,7.16,79.00,2.90,6.19,1.69,0.11,0.11,1.25,0.66,4624.80
08/14/2014 03:00:00,28.70,7.16,80.00,2.00,5.57,1.46,0.10,0.10,1.24,0.44,1425.08
08/14/2014 06:00:00,28.80,7.15,80.00,0.90,6.04,1.75,0.10,0.10,1.29,0.49,2226.22
08/14/2014 09:00:00,30.20,7.20,82.00,2.50,5.97,1.47,0.10,0.05,1.16,1.02,1171.64
08/14/2014 12:00:00,31.90,7.26,84.00,3.60,6.03,1.95,0.11,0.08,1.12,0.84,2533.90
08/14/2014 15:00:00,31.60,7.38,84.00,7.00,5.76,1.31,0.11,0.10,1.29,0.39,2590.81
08/14/2014 18:00:00,29.20,7.17,82.00,2.40,6.01,1.19,0.11,0.12,1.29,0.49,2218.43
08/14/2014 21:00:00,29.10,7.11,83.00,2.20,5.63,1.49,0.11,0.14,1.30,0.92,2494.97
08/15/2014 00:00:00,29.00,7.09,82.00,3.60,5.75,1.56,0.11,0.14,1.31,0.52,3560.02
08/15/2014 03:00:00,29.00,7.09,83.00,5.40,6.21,1.58,0.11,0.12,1.27,0.44,2642.09
08/15/2014 06:00:00,29.10,7.10,83.00,3.40,5.99,1.49,0.11,0.12,1.29,0.50,2274.01
08/15/2014 09:00:00,29.70,7.16,83.00,0.20,5.54,1.58,0.11,0.10,1.23,0.55,3921.12
08/15/2014 12:00:00,30.80,7.21,83.00,0.10,5.97,1.61,0.11,0.09,1.26,0.68,1380.78
08/15/2014 15:00:00,31.90,7.34,83.00,1.00,5.81,1.92,0.10,0.07,1.23,1.36,1429.11
08/15/2014 18:00:00,30.80,7.29,83.00,2.80,6.20,1.92,0.10,0.03,1.29,0.57,1361.18
08/15/2014 21:00:00,29.80,7.17,82.00,1.60,6.01,1.52,0.10,0.63,1.24,0.62,1581.87
08/16/2014 00:00:00,29.70,7.09,80.00,0.60,5.91,1.68,0.10,0.14,1.22,0.74,1811.96
08/16/2014 03:00:00,29.50,7.06,80.00,0.70,5.64,1.25,0.09,0.05,1.12,1.41,1329.50
08/16/2014 06:00:00,29.40,7.04,79.00,0.40,5.91,1.32,0.10,0.08,1.23,0.77,1253.79
08/16/2014 09:00:00,30.40,7.15,78.00,0.10,5.76,1.07,0.09,0.92,1.17,0.75,1324.94
08/16/2014 12:00:00,32.50,7.35,79.00,1.30,5.90,1.45,0.09,0.83,1.10,0.80,1255.67
08/16/2014 15:00:00,33.30,7.61,79.00,1.80,5.96,1.70,0.09,0.81,1.14,1.61,1305.61
08/16/2014 18:00:00,31.80,7.56,77.00,1.10,5.50,1.46,0.08,0.82,1.12,1.11,1228.02
08/16/2014 21:00:00,30.20,7.33,77.00,2.30,6.00,1.47,0.09,0.82,1.11,0.66,1271.51
